part_a,part_b,score,bbox_gap,contact_length,draw_order_gap,shared_chain_depth,chain_a,chain_b,physics_a,physics_b
eye_L_smile,L_brow,15.436,0.0,111,2.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_heart,15.07,0.0,122,28.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_squeeze,15.03,0.0,122,27.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_jito,14.99,0.0,122,26.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_heart,14.99,0.0,122,26.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_squeeze,14.95,0.0,122,25.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_wink,14.91,0.0,122,24.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_jito,14.91,0.0,122,24.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_surprise,14.9,0.0,123,25.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,eye_expr_smile,14.87,0.0,122,23.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_wink,14.83,0.0,122,22.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_surprise,14.82,0.0,123,23.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,eye_expr_smile,14.79,0.0,122,21.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,accent_sweat,14.63,0.0,49,152.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,accent_sweat,14.59,0.0,49,151.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,accent_sweat,14.55,0.0,49,150.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_heart,14.51,0.0,134,29.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,accent_sweat,14.51,0.0,49,149.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_squeeze,14.47,0.0,134,28.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_squeeze,accent_sweat,14.47,0.0,49,148.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_jito,14.43,0.0,134,27.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_heart,14.43,0.0,134,27.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_heart,accent_sweat,14.43,0.0,49,147.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_squeeze,14.39,0.0,134,26.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_wink,14.35,0.0,134,25.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_jito,14.35,0.0,134,25.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_surprise,14.34,0.0,135,26.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_expr_smile,14.31,0.0,134,24.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_wink,14.27,0.0,134,23.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_surprise,14.26,0.0,135,24.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,eye_expr_smile,14.23,0.0,134,22.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,nose_reference,13.59,0.0,25,96.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
hair_back_R,shoulder_hair,13.19,0.0,45,111.0,2,root_warp>back_hair_warp,root_warp>back_hair_warp,1,1
face_base,eye_expr_heart,13.04,0.0,156,246.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_expr_squeeze,13.0,0.0,156,245.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_expr_jito,12.96,0.0,156,244.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_expr_wink,12.88,0.0,156,242.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_expr_surprise,12.87,0.0,157,243.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_expr_smile,12.84,0.0,156,241.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_heart,12.35,0.0,13,25.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_squeeze,12.31,0.0,13,24.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_jito,12.27,0.0,13,23.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_surprise,12.23,0.0,13,22.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_heart,12.2,0.0,16,25.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_wink,12.19,0.0,13,21.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_squeeze,12.16,0.0,16,24.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,eye_expr_smile,12.15,0.0,13,20.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_jito,12.12,0.0,16,23.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_surprise,12.08,0.0,16,22.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_wink,12.04,0.0,16,21.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,eye_expr_smile,12.0,0.0,16,20.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,accent_gloom,11.9,0.0,102,150.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,accent_gloom,11.86,0.0,102,149.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,accent_gloom,11.82,0.0,102,148.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,accent_gloom,11.78,0.0,102,147.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_squeeze,accent_gloom,11.74,0.0,102,146.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_heart,accent_gloom,11.7,0.0,102,145.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
ear_inner,raw_eyewear,11.4,0.0,4,15.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,L_upper_lash,11.15,0.0,37,20.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
hair_front_L,hair_front_R,11.08,29.0,0,2.0,4,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
R_iris,R_upper_lash,11.05,0.0,39,20.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_lower_lip,mouth_parts_upper_lip,11.04,29.0,0,1.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
R_iris,eye_R_smile,11.01,0.0,47,29.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
R_iris,eye_R_blink,10.93,0.0,47,27.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
raw_footwear,raw_legwear,10.84,0.0,4,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_L_smile,10.82,0.0,50,28.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_iris,eye_L_blink,10.74,0.0,50,26.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_expr_smile,accent_tear,10.68,0.0,32,32.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,L_upper_lash,10.65,0.0,31,30.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_expr_wink,accent_tear,10.64,0.0,32,31.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,accent_tear,10.6,0.0,32,30.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,accent_tear,10.56,0.0,32,29.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,R_iris,10.55,0.0,41,10.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
R_eye_white,R_upper_lash,10.55,0.0,33,30.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_expr_squeeze,accent_tear,10.52,0.0,32,28.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,eye_R_smile,10.51,0.0,41,39.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_expr_heart,accent_tear,10.48,0.0,32,27.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,L_iris,10.45,0.0,43,10.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
R_eye_white,eye_R_blink,10.43,0.0,41,37.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
L_eye_white,eye_L_smile,10.37,0.0,43,38.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_eye_white,eye_L_blink,10.29,0.0,43,36.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_interior,mouth_parts_lower_lip,9.72,0.0,28,3.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_interior,mouth_parts_tongue,9.59,0.0,29,1.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_upper_lash,eye_L_smile,8.62,0.0,54,8.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_upper_lash,eye_L_blink,8.54,0.0,54,6.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_ear_outer,face_base,8.44,0.0,52,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_R_smile,8.36,0.0,60,9.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
accent_blush,accent_tear,8.33,0.0,55,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_R_blink,8.28,0.0,60,7.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_tongue,mouth_parts_upper_lip,7.77,20.0,67,3.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
R_ear_outer,face_base,7.73,0.0,67,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,mouth_parts_tongue,7.73,10.0,67,2.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_tongue,mouth_parts_lower_lip,7.73,0.0,67,2.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_tongue,mouth_parts_teeth,7.69,15.0,67,1.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck,neck_skin,7.39,0.0,81,11.0,4,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,0
mouth_line,mouth_parts_lower_lip,7.36,19.0,76,4.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_teeth,mouth_parts_lower_lip,7.24,24.0,76,1.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_line,mouth_parts_upper_lip,6.55,0.0,93,5.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_interior,mouth_parts_upper_lip,6.51,0.0,93,4.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_teeth,mouth_parts_upper_lip,6.43,0.0,93,2.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_line,mouth_parts_teeth,6.37,0.0,95,3.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_interior,mouth_parts_teeth,6.33,0.0,95,2.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_line,mouth_parts_interior,5.79,0.0,105,1.0,4,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
hair_back_L,hair_back_R,5.34,0.0,114,1.0,2,root_warp>back_hair_warp,root_warp>back_hair_warp,1,1
hair_front_L,hair_front_C,5.34,0.0,114,1.0,4,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
hair_front_C,hair_front_R,5.34,0.0,114,1.0,4,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
eye_R_blink,eye_R_smile,4.13,0.0,139,2.0,4,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_L_blink,eye_L_smile,4.03,0.0,141,2.0,4,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_expr_smile,eye_expr_heart,3.4,0.0,156,5.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,eye_expr_squeeze,3.36,0.0,156,4.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,eye_expr_heart,3.36,0.0,156,4.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,eye_expr_jito,3.32,0.0,156,3.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,eye_expr_squeeze,3.32,0.0,156,3.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,eye_expr_heart,3.32,0.0,156,3.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,eye_expr_surprise,3.28,0.0,156,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,eye_expr_jito,3.28,0.0,156,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,eye_expr_squeeze,3.28,0.0,156,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,eye_expr_heart,3.28,0.0,156,2.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,eye_expr_wink,3.24,0.0,156,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,eye_expr_surprise,3.24,0.0,156,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,eye_expr_jito,3.24,0.0,156,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,eye_expr_squeeze,3.24,0.0,156,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_squeeze,eye_expr_heart,3.24,0.0,156,1.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_smile,accent_blush,1.2,0.0,289,30.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_wink,accent_blush,1.16,0.0,289,29.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_surprise,accent_blush,1.12,0.0,289,28.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_jito,accent_blush,1.08,0.0,289,27.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_squeeze,accent_blush,1.04,0.0,289,26.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_expr_heart,accent_blush,1.0,0.0,289,25.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
